id,price
3533,14627.692
3534,3475.6665
3535,2517.5737
3536,1049.805
3537,952.82434
3538,6608.924
3539,16450.742
3540,501.04062
3541,600.02716
3542,6164.626
3543,868.6763
3544,745.85925
3545,1052.9362
3546,489.25122
3547,1615.7483
3548,1751.7628
3549,1505.0619
3550,697.3687
3551,458.8258
3552,869.8032
3553,14472.235
3554,16676.174
3555,10036.745
3556,2381.8867
3557,832.0367
3558,947.26306
3559,924.89685
3560,2513.7393
3561,1444.0571
3562,4707.8774
3563,11574.794
3564,576.24243
3565,12837.104
3566,507.70618
3567,3632.9348
3568,4350.62
3569,1638.376
3570,8429.147
3571,840.71454
3572,2483.907
3573,1911.5981
3574,4196.243
3575,8590.875
3576,16008.511
3577,5408.182
3578,15780.841
3579,1704.6367
3580,659.54376
3581,502.61246
3582,756.95685
3583,1001.48425
3584,2190.7356
3585,13253.576
3586,1166.5413
3587,734.409
3588,3266.464
3589,4380.935
3590,1035.2704
3591,936.1923
3592,1707.7974
3593,3600.4014
3594,845.24695
3595,644.47314
3596,900.88605
3597,487.29312
3598,4358.952
3599,5438.829
3600,1758.9674
3601,670.9449
3602,741.5443
3603,1201.8049
3604,5655.588
3605,964.0139
3606,2693.1946
3607,15204.545
3608,1650.4437
3609,4302.1074
3610,1081.3545
3611,4920.574
3612,1798.8281
3613,984.44385
3614,2240.744
3615,3678.7197
3616,4562.6885
3617,5964.8066
3618,8173.161
3619,932.7284
3620,3445.353
3621,1598.8647
3622,2294.0823
3623,15122.036
3624,618.6789
3625,4388.78
3626,7087.466
3627,770.81506
3628,987.2662
3629,1311.3038
3630,5037.5376
3631,3032.967
3632,961.01587
3633,13911.903
3634,14386.672
3635,1200.2924
3636,704.5782
3637,522.6573
3638,4405.5664
3639,16942.035
3640,1341.9194
3641,4196.5317
3642,15506.847
3643,603.0978
3644,1302.6453
3645,8944.337
3646,2081.7
3647,7271.7505
3648,1412.9832
3649,627.44867
3650,786.0896
3651,3621.2231
3652,5916.744
3653,870.61554
3654,5084.7
3655,774.7577
3656,1313.6691
3657,5578.518
3658,809.6716
3659,794.41425
3660,1491.8885
3661,941.6757
3662,381.2858
3663,10078.8955
3664,1301.7836
3665,1938.8705
3666,6931.4043
3667,640.327
3668,4274.1816
3669,6143.992
3670,3735.629
3671,4004.774
3672,7004.9346
3673,1540.4242
3674,5804.138
3675,1338.1187
3676,760.1213
3677,5443.7544
3678,5769.4883
3679,5374.158
3680,4824.168
3681,1450.065
3682,10645.781
3683,1156.9237
3684,974.4603
3685,2073.4004
3686,1309.233
3687,897.1973
3688,2467.2852
3689,16941.258
3690,5749.8945
3691,12138.414
3692,4735.983
3693,528.1633
3694,742.8193
3695,1137.7919
3696,4923.605
3697,3735.645
3698,932.2161
3699,1738.5831
3700,748.0153
3701,420.5668
3702,4247.3145
3703,5587.3237
3704,692.3917
3705,629.0113
3706,376.4136
3707,13068.894
3708,837.68317
3709,5091.1226
3710,6164.8057
3711,1906.1726
3712,11108.5205
3713,5084.046
3714,588.05194
3715,710.9228
3716,15666.562
3717,5307.222
3718,678.99164
3719,640.267
3720,2061.255
3721,12167.3955
3722,1307.9497
3723,4440.6685
3724,12199.502
3725,897.82806
3726,3626.8093
3727,2716.1082
3728,13437.161
3729,9295.859
3730,7765.5283
3731,1818.5947
3732,1444.5483
3733,1415.2445
3734,1258.6763
3735,7334.5356
3736,859.8584
3737,6519.545
3738,694.23773
3739,1052.6854
3740,7089.864
3741,4794.251
3742,3566.9414
3743,7906.5015
3744,726.3659
3745,4898.4316
3746,14555.982
3747,787.2573
3748,5672.9316
3749,916.602
3750,734.215
3751,1030.5842
3752,16602.514
3753,1093.6729
3754,1378.7609
3755,776.39
3756,9841.687
3757,764.5201
3758,934.4387
3759,1200.1718
3760,2372.9663
3761,4103.395
3762,779.63135
3763,882.0602
3764,11169.848
3765,1060.828
3766,1811.7008
3767,10572.799
3768,9118.876
3769,1670.318
3770,2584.4536
3771,7326.5356
3772,514.2546
3773,778.3951
3774,2749.1511
3775,695.90247
3776,10721.671
3777,1870.2859
3778,845.37177
3779,6707.542
3780,2566.8662
3781,865.36127
3782,907.48975
3783,7752.754
3784,875.74963
3785,11966.996
3786,3396.7178
3787,7016.384
3788,836.0484
3789,4088.0771
3790,5690.1978
3791,4091.3245
3792,6246.4404
3793,10693.06
3794,4778.344
3795,720.5096
3796,882.92914
3797,775.07544
3798,2048.555
3799,622.47766
3800,2741.5688
3801,2825.9697
3802,12248.41
3803,491.31332
3804,808.0089
3805,3997.0632
3806,5655.9775
3807,5136.874
3808,522.72986
3809,698.7694
3810,474.94107
3811,1204.5781
3812,3854.3164
3813,1280.5522
3814,579.39886
3815,438.38254
3816,580.9256
3817,2318.9856
3818,4053.692
3819,2067.425
3820,2886.1611
3821,1749.5344
3822,2109.3696
3823,8783.513
3824,873.51416
3825,2952.559
3826,11632.506
3827,3005.1123
3828,1773.2283
3829,533.53674
3830,417.13986
3831,3097.9546
3832,977.35956
3833,4927.14
3834,3881.402
3835,9824.847
3836,820.83295
3837,1131.4701
3838,4363.9062
3839,827.362
3840,4927.2524
3841,2009.438
3842,15281.806
3843,845.1206
3844,4244.117
3845,2643.6924
3846,2729.786
3847,7447.555
3848,9449.551
3849,1893.2539
3850,1789.5725
3851,3827.8877
3852,4972.655
3853,717.6163
3854,903.88727
3855,2351.5796
3856,9217.205
3857,797.8098
3858,11944.879
3859,7606.2285
3860,1071.0632
3861,837.3017
3862,1063.3003
3863,15092.183
3864,12209.786
3865,658.4443
3866,866.94995
3867,8549.973
3868,3643.5554
3869,750.0311
3870,8733.665
3871,3374.7173
3872,1588.3666
3873,949.38776
3874,1532.6865
3875,4436.838
3876,2666.4993
3877,2046.385
3878,9403.16
3879,629.4736
3880,1269.3398
3881,931.7265
3882,1049.7494
3883,4367.7793
3884,459.77673
3885,926.483
3886,792.11554
3887,3368.3394
3888,6403.157
3889,957.5676
3890,801.5908
3891,10263.24
3892,682.04193
3893,17105.572
3894,3008.518
3895,597.2345
3896,13085.048
3897,1710.944
3898,4354.3677
3899,1871.1165
3900,2869.1304
3901,928.87
3902,2366.0198
3903,3229.0964
3904,850.2584
3905,4704.1455
3906,865.68616
3907,680.1788
3908,8520.5
3909,3117.7664
3910,969.7009
3911,570.5899
3912,5195.628
3913,600.8059
3914,1738.8556
3915,794.45685
3916,1770.2032
3917,2167.503
3918,802.11957
3919,2227.6758
3920,2530.1714
3921,806.93304
3922,614.0557
3923,720.0929
3924,1048.826
3925,1343.0093
3926,3239.197
3927,668.3066
3928,1727.9869
3929,4613.9487
3930,1867.0919
3931,6543.1772
3932,1325.4227
3933,1659.8617
3934,4070.527
3935,2329.714
3936,5162.0
3937,468.4952
3938,2437.664
3939,4530.952
3940,817.85175
3941,3179.1213
3942,2014.2109
3943,1914.6034
3944,6967.5537
3945,2806.723
3946,558.9559
3947,783.98755
3948,3528.4434
3949,6373.0312
3950,951.66693
3951,3707.918
3952,12092.735
3953,2494.9133
3954,1349.8658
3955,13253.687
3956,898.89636
3957,5505.2554
3958,951.9451
3959,731.62585
3960,1730.8232
3961,674.19714
3962,657.4555
3963,860.4099
3964,1550.7523
3965,1918.9617
3966,4834.202
3967,1043.3566
3968,11304.036
3969,1279.5116
3970,15448.071
3971,16657.336
3972,4674.2554
3973,822.0781
3974,816.13995
3975,1228.9976
3976,2735.6196
3977,4482.157
3978,14916.5625
3979,2511.099
3980,12233.1045
3981,833.86566
3982,11090.103
3983,2407.5833
3984,6527.857
3985,8924.304
3986,1408.2523
3987,659.482
3988,2046.9121
3989,1307.7897
3990,7185.004
3991,1260.1719
3992,1183.8544
3993,813.26855
3994,7141.3716
3995,917.8481
3996,3471.1912
3997,4316.223
3998,1244.7672
3999,15500.928
4000,594.4044
4001,5742.776
4002,4444.6865
4003,855.9742
4004,730.04974
4005,807.5919
4006,875.4719
4007,3059.3806
4008,2327.182
4009,13992.051
4010,5541.5454
4011,608.18976
4012,998.34283
4013,16985.062
4014,1107.6288
4015,1898.9633
4016,1328.6198
4017,12586.77
4018,645.02954
4019,548.15155
4020,1705.5789
4021,5050.087
4022,2287.982
4023,469.50803
4024,1705.7751
4025,6538.268
4026,5737.04
4027,2297.6846
4028,5624.538
4029,4493.9365
4030,985.0851
4031,568.4837
4032,1418.9775
4033,2690.6462
4034,1363.39
4035,1007.0157
4036,661.093
4037,4653.9478
4038,412.87103
4039,908.4355
4040,2324.6072
4041,791.94745
4042,504.54678
4043,8979.869
4044,1409.5249
4045,5077.3584
4046,13122.865
4047,1319.7135
4048,6975.68
4049,1651.827
4050,2438.0056
4051,2413.0864
4052,691.48596
4053,1879.7427
4054,1733.729
4055,804.8779
4056,3062.4844
4057,3729.4514
4058,874.52094
4059,8670.081
4060,1240.3102
4061,1662.34
4062,847.85443
4063,13469.107
4064,662.56433
4065,1159.4873
4066,755.3345
4067,2018.2267
4068,3611.2842
4069,7066.2324
4070,415.49
4071,8271.425
4072,3082.3313
4073,669.2704
4074,9550.461
4075,1079.5802
4076,4904.358
4077,870.1004
4078,3793.9683
4079,2334.9443
4080,660.96576
4081,5677.8286
4082,868.2054
4083,1447.7695
4084,348.9038
4085,4567.355
4086,5600.006
4087,844.4867
4088,2604.092
4089,2460.6165
4090,2174.5693
4091,6622.437
4092,2014.151
4093,2778.7249
4094,2204.7998
4095,3239.6655
4096,4183.005
4097,916.2061
4098,3365.812
4099,10795.938
4100,818.04346
4101,6577.3755
4102,4199.4277
4103,936.77185
4104,7005.244
4105,5153.7554
4106,765.1264
4107,3269.8445
4108,1235.6805
4109,13956.805
4110,2528.806
4111,1555.0237
4112,11113.182
4113,3686.3274
4114,546.2689
4115,820.6526
4116,1795.3385
4117,3874.4114
4118,1323.4384
4119,1842.9839
4120,4500.91
4121,1791.5302
4122,1899.5273
4123,905.17426
4124,1589.3601
4125,16024.54
4126,1855.3634
4127,3191.9136
4128,15090.876
4129,2685.0615
4130,12181.341
4131,2731.9226
4132,514.555
4133,3439.2703
4134,5401.028
4135,1759.7386
4136,1090.9663
4137,1807.0237
4138,2471.8809
4139,526.0079
4140,2545.297
4141,770.92194
4142,447.33176
4143,11989.79
4144,1829.5751
4145,5708.1694
4146,4212.6436
4147,4579.3516
4148,1272.3378
4149,341.61972
4150,817.09735
4151,677.7131
4152,779.37836
4153,3946.916
4154,800.2277
4155,473.49445
4156,12314.742
4157,751.99274
4158,509.15695
4159,2853.448
4160,1657.331
4161,810.1079
4162,907.74774
4163,7294.8115
4164,4056.5308
4165,9593.555
4166,10924.388
4167,586.82935
4168,2339.0598
4169,3151.4177
4170,13922.377
4171,908.12195
4172,1781.3679
4173,4572.087
4174,4669.572
4175,544.94714
4176,1908.5299
4177,4581.3623
4178,2411.5522
4179,533.2722
4180,2653.884
4181,9377.849
4182,4949.634
4183,4366.1855
4184,13406.765
4185,7138.1157
4186,2766.0657
4187,592.461
4188,3119.5134
4189,804.56177
4190,5876.101
4191,2728.1191
4192,2084.4634
4193,4698.508
4194,828.6468
4195,5132.2686
4196,4302.972
4197,4475.3774
4198,939.0964
4199,418.8169
4200,3109.9006
4201,15060.189
4202,909.79254
4203,892.277
4204,2349.091
4205,3119.5208
4206,10907.922
4207,1453.9136
4208,500.73624
4209,7562.876
4210,4020.4414
4211,688.7617
4212,2210.0557
4213,1452.778
4214,698.5451
4215,4468.16
4216,2054.2803
4217,4999.6826
4218,825.5548
4219,2524.2844
4220,6417.2324
4221,734.71936
4222,1069.8676
4223,981.7366
4224,4380.453
4225,2180.9797
4226,981.81793
4227,9430.31
4228,5357.2036
4229,13588.741
4230,734.7341
4231,4049.059
4232,2313.9927
4233,603.9478
4234,8097.0938
4235,2401.0757
4236,778.29095
4237,866.5984
4238,1898.4886
4239,1026.1228
4240,2760.2253
4241,5281.3936
4242,640.59485
4243,480.05734
4244,6882.602
4245,417.79666
4246,8347.34
4247,3942.8313
4248,4319.3525
4249,8097.704
4250,4866.5386
4251,6493.5356
4252,7517.078
4253,702.21
4254,6030.2363
4255,567.5409
4256,4144.009
4257,2142.392
4258,3026.93
4259,2760.2756
4260,831.1447
4261,5464.1104
4262,2055.6516
4263,2383.7615
4264,4175.072
4265,5472.7637
4266,13162.134
4267,2930.4805
4268,1855.7985
4269,4051.1482
4270,7197.495
4271,1834.1471
4272,15709.024
4273,7080.718
4274,11611.1455
4275,3139.3315
4276,537.2731
4277,3732.0588
4278,8141.051
4279,1241.5282
4280,923.362
4281,769.34924
4282,2876.081
4283,4625.9995
4284,9925.466
4285,579.9161
4286,840.52344
4287,4681.283
4288,2347.323
4289,13626.392
4290,7165.687
4291,1583.4312
4292,5305.4316
4293,3719.696
4294,13204.136
4295,1371.4121
4296,8916.063
4297,1116.702
4298,1845.5167
4299,2430.1309
4300,783.9017
4301,4824.7773
4302,11366.621
4303,2499.3303
4304,6693.479
4305,5276.444
4306,644.19275
4307,6867.4585
4308,5081.049
4309,1459.3038
4310,5174.472
4311,1834.8724
4312,11661.494
4313,17014.35
4314,855.1418
4315,779.05725
4316,3406.3643
4317,9504.489
4318,3645.2935
4319,10194.5
4320,2084.8687
4321,840.6491
4322,683.0102
4323,1294.2216
4324,1660.2599
4325,2572.7231
4326,4905.2383
4327,10480.569
4328,5124.7505
4329,2616.7722
4330,1302.6991
4331,436.05276
4332,680.7737
4333,8986.92
4334,3104.9795
4335,3420.1262
4336,1649.6475
4337,705.82117
4338,511.80954
4339,5413.905
4340,4931.1045
4341,960.6564
4342,3228.3765
4343,658.3945
4344,7529.475
4345,4160.914
4346,13546.636
4347,4464.636
4348,2444.392
4349,1130.9797
4350,856.3397
4351,4245.981
4352,9610.7295
4353,1636.1561
4354,6550.9653
4355,16129.797
4356,1424.3505
4357,1190.1619
4358,1503.4374
4359,12295.16
4360,1083.099
4361,7832.071
4362,1860.0889
4363,17145.494
4364,718.9455
4365,540.7906
4366,1842.6473
4367,3023.2727
4368,3197.9202
4369,2469.3213
4370,1722.8743
4371,422.16983
4372,11095.821
4373,9443.417
4374,660.30585
4375,1673.7261
4376,777.3226
4377,6991.7017
4378,809.9546
4379,2089.8528
4380,538.30005
4381,16103.6045
4382,2397.384
4383,818.17444
4384,764.2806
4385,7268.143
4386,10784.137
4387,3851.856
4388,1196.3601
4389,3384.8674
4390,1586.427
4391,632.07605
4392,724.45154
4393,6041.016
4394,2186.7803
4395,4634.751
4396,977.21875
4397,708.3566
4398,578.8817
4399,3626.22
4400,1476.1632
4401,684.44824
4402,14998.349
4403,2794.2378
4404,2655.1616
4405,870.94403
4406,977.2726
4407,14206.074
4408,614.0204
4409,1723.0677
4410,1664.5249
4411,503.26263
4412,5479.113
4413,771.4362
4414,740.7201
4415,1369.3534
4416,885.50116
4417,5832.302
4418,779.5461
4419,4521.265
4420,6980.1235
4421,742.64087
4422,5865.6934
4423,622.1344
4424,4993.908
4425,650.0825
4426,1407.9714
4427,3771.0898
4428,836.2544
4429,6427.907
4430,955.52
4431,656.6253
4432,799.90155
4433,4863.361
4434,1023.19293
4435,938.3832
4436,458.2078
4437,6475.037
4438,4417.4204
4439,761.49207
4440,738.624
4441,825.9633
4442,7334.3315
4443,16543.607
4444,401.45026
4445,1453.8737
4446,5992.076
4447,2137.7515
4448,1305.7334
4449,4327.903
4450,16543.633
4451,10667.572
4452,1039.4907
4453,1169.3351
4454,10062.383
4455,1006.64484
4456,6897.306
4457,3943.8967
4458,3755.1956
4459,4999.409
4460,2226.1174
4461,2821.348
4462,606.07324
4463,1362.586
4464,5067.091
4465,824.85535
4466,7645.1465
4467,589.86975
4468,4096.816
4469,7091.1323
4470,2388.7754
4471,2762.1648
4472,7524.8774
4473,2011.5718
4474,2776.5881
4475,777.4596
4476,5613.9453
4477,3099.5325
4478,4534.328
4479,3340.7107
4480,1271.0603
4481,1247.3873
4482,2784.3223
4483,883.45746
4484,3533.0269
4485,13068.539
4486,2216.336
4487,629.28204
4488,1623.1196
4489,584.266
4490,7949.989
4491,3241.898
4492,10981.151
4493,1396.0455
4494,10917.282
4495,2289.097
4496,3321.5955
4497,570.848
4498,829.5312
4499,5889.771
4500,5732.731
4501,651.6536
4502,3731.7002
4503,2840.172
4504,8221.199
4505,2979.3955
4506,1090.9639
4507,3572.6594
4508,5322.1304
4509,4835.308
4510,10604.824
4511,7580.6997
4512,3357.9458
4513,11012.222
4514,10063.85
4515,7340.21
4516,1971.8507
4517,11325.418
4518,1731.8715
4519,17527.314
4520,545.11127
4521,6409.7505
4522,6913.32
4523,9317.738
4524,1156.9877
4525,3036.246
4526,755.24426
4527,4362.823
4528,3149.0562
4529,3034.3203
4530,11714.656
4531,4358.565
4532,1118.7533
4533,897.76263
4534,1736.4154
4535,3853.1646
4536,2188.5615
4537,15963.815
4538,4451.1606
4539,2598.3713
4540,1676.4457
4541,705.776
4542,1886.8176
4543,1052.1775
4544,3172.8472
4545,830.62714
4546,644.1655
4547,3025.2102
4548,6677.2993
4549,2378.1526
4550,1062.6212
4551,493.6715
4552,981.3806
4553,6671.195
4554,9436.075
4555,684.90826
4556,2784.683
4557,1453.1207
4558,4314.8555
4559,924.1418
4560,1652.4951
4561,7845.7007
4562,1333.1848
4563,2977.3813
4564,3176.3625
4565,15264.044
4566,14267.769
4567,1855.8992
4568,2943.7402
4569,966.7703
4570,1685.9038
4571,1613.6262
4572,18751.281
4573,5521.664
4574,2103.4163
4575,6931.132
4576,1376.2161
4577,840.4975
4578,764.96014
4579,824.1625
4580,11676.443
4581,12280.212
4582,3110.5513
4583,764.02637
4584,1257.03
4585,2588.103
4586,5751.303
4587,4862.298
4588,7485.8174
4589,6388.5684
4590,1423.6953
4591,1800.2646
4592,1184.5297
4593,3870.745
4594,5637.3765
4595,5046.018
4596,9201.862
4597,3069.1875
4598,5930.2856
4599,703.609
4600,13950.347
4601,5608.5796
4602,1763.6826
4603,1241.0468
4604,6780.778
4605,8997.683
4606,601.43933
4607,1988.047
4608,3157.859
4609,8822.689
4610,2442.8162
4611,2010.4528
4612,11327.55
4613,1141.4371
4614,1324.0803
4615,694.367
4616,7121.5454
4617,4436.646
4618,574.9065
4619,9143.788
4620,2384.1218
4621,16444.02
4622,937.6932
4623,716.8621
4624,2178.3713
4625,930.7322
4626,1939.61
4627,445.81784
4628,16759.998
4629,2338.8157
4630,4809.7476
4631,1114.3645
4632,16558.053
4633,6735.586
4634,1348.8201
4635,6545.8813
4636,1005.1238
4637,943.72076
4638,855.504
4639,1751.5543
4640,1185.3712
4641,3013.9165
4642,11020.578
4643,956.9756
4644,2985.7158
4645,5088.506
4646,8312.057
4647,2753.105
4648,4915.0063
4649,917.7903
4650,2320.54
4651,4574.3594
4652,17259.922
4653,591.5254
4654,13946.205
4655,879.5723
4656,9599.271
4657,710.1768
4658,3191.826
4659,1761.5149
4660,10742.648
4661,5248.2515
4662,2578.0366
4663,4272.164
4664,937.1486
4665,4737.897
4666,6300.712
4667,838.27014
4668,4757.367
4669,6557.568
4670,2978.8914
4671,12231.029
4672,5279.977
4673,10499.099
4674,5610.6953
4675,2281.0593
4676,4068.053
4677,5402.821
4678,990.197
4679,5996.324
4680,778.48987
4681,716.3113
4682,7530.1416
4683,518.71875
4684,6168.0234
4685,1404.4637
4686,967.12854
4687,3959.8088
4688,887.9841
4689,5175.0244
4690,2287.0405
4691,8187.842
4692,1250.1053
4693,423.06277
4694,774.24457
4695,10970.489
4696,4314.099
4697,2956.4011
4698,4748.172
4699,7240.286
4700,2146.3733
4701,529.0327
4702,5316.343
4703,1809.4496
4704,2214.0688
4705,16272.488
4706,3203.2637
4707,1023.56177
4708,1343.8213
4709,1742.7972
4710,620.90155
4711,4005.0151
4712,4367.45
4713,1076.6555
4714,2620.3552
4715,1972.4034
4716,15563.801
4717,700.7779
4718,14016.754
4719,874.2894
4720,12597.814
4721,4863.831
4722,1624.6879
4723,4293.9375
4724,5659.706
4725,7624.1045
4726,2243.7522
4727,1206.5414
4728,626.4236
4729,2281.53
4730,1238.4093
4731,2993.4463
4732,7419.7773
4733,594.6176
4734,8923.84
4735,4917.462
4736,4799.104
4737,1239.9897
4738,1872.1615
4739,1800.1016
4740,1774.8013
4741,4430.6025
4742,633.677
4743,3850.5999
4744,600.85614
4745,16559.623
4746,830.29535
4747,4444.057
4748,704.00116
4749,827.4083
4750,3641.5803
4751,390.55914
4752,398.69666
4753,721.0623
4754,1050.4119
4755,4530.819
4756,405.9035
4757,915.66943
4758,600.1404
4759,2677.7131
4760,476.0358
4761,674.8858
4762,3636.6665
4763,9644.002
4764,2695.3176
4765,2376.7334
4766,655.99133
4767,1375.9592
4768,500.16006
4769,6068.068
4770,14085.044
4771,1298.0776
4772,1159.1421
4773,2260.3816
4774,1527.8331
4775,10323.97
4776,890.25165
4777,2101.9001
4778,3344.9443
4779,693.13995
4780,8212.066
4781,1313.1902
4782,690.9523
4783,825.9798
4784,806.12714
4785,4611.065
4786,1575.2264
4787,641.7999
4788,713.09674
4789,536.14825
4790,11652.105
4791,533.4572
4792,16990.941
4793,552.11053
4794,1214.8175
4795,3422.4917
4796,557.1963
4797,1574.6161
4798,11941.477
4799,874.3991
4800,4119.595
4801,9381.905
4802,555.6286
4803,14316.021
4804,762.5629
4805,8116.3413
4806,2438.5337
4807,15523.732
4808,1794.498
4809,6091.843
4810,1146.6757
4811,789.8517
4812,7286.5195
4813,15553.803
4814,922.01294
4815,1874.7457
4816,13359.794
4817,9953.192
4818,7977.7656
4819,739.91595
4820,10360.461
4821,772.2368
4822,2183.337
4823,2665.1172
4824,2411.208
4825,4535.175
4826,2714.8435
4827,9741.687
4828,1963.7269
4829,9998.428
4830,3315.4685
4831,347.3833
4832,5562.541
4833,560.2683
4834,4454.629
4835,17696.865
4836,676.83685
4837,12425.263
4838,4368.297
4839,1054.0042
4840,1710.6866
4841,16339.3545
4842,726.3545
4843,2104.1985
4844,803.2827
4845,2323.9236
4846,9921.772
4847,1073.7404
4848,804.1029
4849,722.77924
4850,2204.7358
4851,837.5172
4852,2112.7363
4853,919.7991
4854,6021.955
4855,6499.67
4856,1675.1989
4857,749.3708
4858,3335.793
4859,6552.209
4860,2321.5813
4861,3854.7903
4862,924.7039
4863,916.14294
4864,952.4179
4865,908.6811
4866,690.4957
4867,891.4045
4868,2204.6997
4869,4270.5464
4870,5361.431
4871,983.04504
4872,743.027
4873,2703.509
4874,1345.7295
4875,1058.4968
4876,778.4699
4877,3450.4856
4878,1430.6962
4879,8546.807
4880,975.979
4881,2546.3335
4882,5126.7676
4883,2674.4868
4884,12936.396
4885,1262.5162
4886,13700.489
4887,8749.517
4888,7875.214
4889,838.64374
4890,13483.935
4891,815.87537
4892,2663.6287
4893,10702.913
4894,13440.128
4895,4761.4473
4896,7443.9624
4897,1796.1243
4898,703.69244
4899,7301.7417
4900,1165.8011
4901,9060.772
4902,6247.8047
4903,764.50903
4904,13868.6455
4905,1972.4729
4906,4000.4683
4907,1407.3943
4908,1457.483
4909,526.162
4910,5964.328
4911,1704.0963
4912,7742.8403
4913,4550.92
4914,1952.0564
4915,3196.4036
4916,6687.004
4917,955.23395
4918,6833.6963
4919,2168.4568
4920,930.4227
4921,7433.232
4922,4375.2725
4923,2900.2988
4924,734.783
4925,7597.6094
4926,1374.2954
4927,5035.294
4928,5776.11
4929,4659.646
4930,2440.7483
4931,4822.213
4932,2442.2268
4933,14841.075
4934,1734.3203
4935,1798.4288
4936,12452.671
4937,784.2681
4938,4023.779
4939,3123.8074
4940,737.1181
4941,1868.2058
4942,14962.779
4943,715.86163
4944,4155.186
4945,595.6382
4946,1331.2428
4947,5083.7905
4948,6757.9424
4949,5941.9756
4950,546.794
4951,4893.2344
4952,896.33215
4953,11720.637
4954,3270.4775
4955,626.7217
4956,1667.4386
4957,2255.8293
4958,3093.7822
4959,8682.2705
4960,3835.0786
4961,2342.3418
4962,4700.2363
4963,1472.4174
4964,3959.0674
4965,16138.908
4966,896.1027
4967,15513.981
4968,715.5058
4969,3238.65
4970,510.22995
4971,1897.7441
4972,944.97565
4973,8795.738
4974,740.73987
4975,1075.2842
4976,4723.395
4977,2968.4316
4978,4031.4556
4979,7040.721
4980,864.4382
4981,14245.009
4982,15441.821
4983,15153.108
4984,5966.2925
4985,6901.5376
4986,14989.2705
4987,517.5737
4988,1201.765
4989,3262.4512
4990,615.7931
4991,1094.1284
4992,473.1358
4993,5495.95
4994,1151.8597
4995,2455.5796
4996,740.55994
4997,3100.7017
4998,3628.191
4999,2415.0574
5000,2020.6996
5001,11226.464
5002,657.12836
5003,2927.5674
5004,2485.2708
5005,561.7363
5006,2485.218
5007,5272.851
5008,596.0653
5009,1791.1764
5010,604.31616
5011,9945.982
5012,13133.338
5013,8376.797
5014,937.14197
5015,484.53192
5016,1778.4772
5017,2496.4473
5018,2558.4238
5019,807.6924
5020,649.76184
5021,2249.4343
5022,696.2835
5023,7234.1885
5024,13765.62
5025,8638.056
5026,12009.178
5027,7461.2236
5028,10631.258
5029,2461.6868
5030,8614.418
5031,5055.5913
5032,1304.2073
5033,6348.616
5034,2446.8372
5035,1557.7767
5036,17316.78
5037,437.01303
5038,625.2196
5039,547.0647
5040,13951.199
5041,14785.396
5042,1078.1519
5043,2722.7312
5044,3607.7131
5045,13864.566
5046,3780.015
5047,13410.718
5048,2169.0037
5049,1580.3323
5050,13129.336
5051,1042.9152
5052,1688.7544
5053,1044.8292
5054,1011.0153
5055,3952.7375
5056,1912.58
5057,2533.079
5058,6023.558
5059,1646.3802
5060,3758.5352
5061,6687.545
5062,5416.925
5063,5376.9355
5064,12991.691
5065,1189.913
5066,5334.4614
5067,5254.5405
5068,4925.957
5069,4546.5205
5070,12520.487
5071,1684.6097
5072,3772.908
5073,4678.298
5074,801.25195
5075,792.0762
5076,5584.6753
5077,785.16925
5078,1149.8612
5079,4286.8247
5080,832.7152
5081,550.51953
5082,11522.784
5083,614.8343
5084,550.6205
5085,2130.9053
5086,4642.603
5087,3707.438
5088,4840.0596
5089,691.509
5090,1139.1342
5091,742.6098
5092,908.40466
5093,4791.4375
5094,5578.3184
5095,861.2466
5096,771.1843
5097,2471.0442
5098,4620.0947
5099,3962.9001
5100,7032.227
5101,4727.713
5102,1564.6482
5103,4916.7476
5104,791.8
5105,1122.8584
5106,3233.649
5107,1622.6832
5108,1374.6863
5109,9612.895
5110,3159.1472
5111,2128.3848
5112,1420.1268
5113,9761.57
5114,3200.878
5115,4668.2817
5116,3873.5632
5117,1231.597
5118,8836.856
5119,555.6025
5120,14241.566
5121,6636.68
5122,4304.7866
5123,2459.137
5124,6394.7163
5125,3236.0476
5126,2492.3828
5127,1795.5073
5128,3098.7231
5129,1164.1337
5130,2746.8975
5131,559.065
5132,2725.3862
5133,696.35724
5134,2957.5508
5135,1319.6929
5136,4227.7163
5137,16261.516
5138,988.45447
5139,1074.9387
5140,3141.0632
5141,4727.369
5142,1134.3315
5143,8602.857
5144,4273.5674
5145,1461.9766
5146,2089.8213
5147,2734.1816
5148,11964.306
5149,907.3333
5150,701.9552
5151,761.91034
5152,536.64294
5153,9544.967
5154,548.1753
5155,10661.175
5156,785.06757
5157,1471.608
5158,13961.519
5159,827.0387
5160,8664.061
5161,4949.277
5162,693.8839
5163,2869.5374
5164,3314.9517
5165,2725.3147
5166,3343.606
5167,5436.3613
5168,7662.6953
5169,7511.556
5170,3126.2297
5171,2952.6567
5172,1836.8489
5173,6890.968
5174,3827.6453
5175,595.5426
5176,4022.531
5177,12738.631
5178,2527.8945
5179,850.524
5180,886.8017
5181,1575.7126
5182,1248.5536
5183,884.0259
5184,1733.9159
5185,599.58954
5186,5092.124
5187,7954.193
5188,790.5774
5189,615.6141
5190,778.77637
5191,5211.5737
5192,1482.3135
5193,4630.761
5194,8174.644
5195,5407.392
5196,3995.5686
5197,5224.7217
5198,5830.145
5199,8569.251
5200,5562.699
